_id,ags2,ags5,kreis,number_accomodation_establishments,number_of_beds,number_of_guests,guests_staying_overnight
1,1,1001,"Flensburg, Stadt",21,1761,188390,322191
2,1,1002,"Kiel, Landeshauptstadt",47,4763,385648,805038
3,1,1003,"Lübeck, Hansestadt",103,10626,754190,1825115
4,1,1004,"Neumünster, Stadt",12,1097,93659,187823
5,1,1051,Dithmarschen,326,11221,350821,1685871
6,1,1053,Herzogtum Lauenburg,99,4650,204571,674982
7,1,1054,Nordfriesland,1344,72340,1638001,9673107
8,1,1055,Ostholstein,887,67290,1787773,8664740
9,1,1056,Pinneberg,92,4728,279448,633643
10,1,1057,Plön,219,11898,291330,1366573
11,1,1058,Rendsburg-Eckernförde,199,12408,475986,1852289
12,1,1059,Schleswig-Flensburg,246,11184,416854,1250814
13,1,1060,Segeberg,72,5018,297986,785645
14,1,1061,Steinburg,36,1068,59816,126988
15,1,1062,Stormarn,52,2731,206258,396760
16,2,2000,Hamburg,396,66610,7096482,14367399
17,3,3101,Braunschweig,47,4831,422747,684810
18,3,3102,Salzgitter,36,1241,52451,156969
19,3,3103,Wolfsburg,45,4812,367432,615741
20,3,3151,Gifhorn,82,4043,130514,333363
21,3,3153,Goslar,350,22522,811258,2561313
22,3,3154,Helmstedt,35,2311,97320,166590
23,3,3155,Northeim,78,5415,157702,451346
24,3,3157,Peine,23,957,58422,102637
25,3,3158,Wolfenbüttel,29,1082,50681,126183
26,3,3159,Göttingen,244,17582,761436,1891425
27,3,3241,Hannover,351,31777,2215112,4050639
28,3,3251,Diepholz,89,4072,142714,296109
29,3,3252,Hameln-Pyrmont,120,10716,306577,1151357
30,3,3254,Hildesheim,103,5784,276748,633192
31,3,3255,Holzminden,53,4290,107102,245368
32,3,3256,Nienburg/Weser,65,4447,125934,300764
33,3,3257,Schaumburg,95,6790,243549,850258
34,3,3351,Celle,117,8552,304550,749730
35,3,3352,Cuxhaven,296,26763,649721,2623740
36,3,3353,Harburg,119,7553,309301,736928
37,3,3354,Lüchow-Dannenberg,75,4398,96382,270738
38,3,3355,Lüneburg,90,6560,299961,640889
39,3,3356,Osterholz,42,1602,63334,151783
40,3,3357,Rotenburg (Wümme),88,7277,212110,554883
41,3,3358,Heidekreis,220,23275,928181,2841371
42,3,3359,Stade,98,5265,212205,516220
43,3,3360,Uelzen,96,5551,161682,737961
44,3,3361,Verden,64,3511,186049,360815
45,3,3401,Delmenhorst,8,505,32385,57570
46,3,3402,Emden,21,1354,93992,185871
47,3,3403,Oldenburg,26,2484,168768,377348
48,3,3404,Osnabrück,41,3463,308896,479661
49,3,3405,Wilhelmshaven,33,2084,135239,359348
50,3,3451,Ammerland,105,6445,281670,886502
51,3,3452,Aurich,664,35129,866388,4246281
52,3,3453,Cloppenburg,89,5884,167839,450468
53,3,3454,Emsland,222,20346,700295,2220982
54,3,3455,Friesland,223,21119,423577,2257786
55,3,3456,Grafschaft Bentheim,70,7765,240450,831364
56,3,3457,Leer,259,13774,359336,1840423
57,3,3458,Oldenburg,60,4028,176548,339398
58,3,3459,Osnabrück,178,13930,458319,1749257
59,3,3460,Vechta,59,4407,147496,381988
60,3,3461,Wesermarsch,75,8316,202816,798107
61,3,3462,Wittmund,460,23534,523251,2688714
62,4,4011,Bremen,97,12738,1165519,2139174
63,4,4012,Bremerhaven,28,2983,245393,450794
64,5,5111,Düsseldorf,226,27817,3068803,4988092
65,5,5112,Duisburg,48,3665,286066,565313
66,5,5113,Essen,97,9937,814428,1602022
67,5,5114,Krefeld,22,1754,150590,251113
68,5,5116,Mönchengladbach,31,2195,193339,335230
69,5,5117,Mülheim an der Ruhr,30,1680,103254,189536
70,5,5119,Oberhausen,25,2547,234032,476177
71,5,5120,Remscheid,17,885,68415,115184
72,5,5122,Solingen,20,994,53171,99161
73,5,5124,Wuppertal,42,3843,241456,599393
74,5,5154,Kleve,135,5814,438111,921757
75,5,5158,Mettmann,94,7185,546079,949383
76,5,5162,Rhein-Kreis Neuss,84,5932,426468,944159
77,5,5166,Viersen,65,2632,173549,354037
78,5,5170,Wesel,106,4647,433371,824206
79,5,5314,Bonn,95,8829,853501,1597228
80,5,5315,Köln,279,32493,3699735,6287677
81,5,5316,Leverkusen,21,1513,132591,249769
82,5,5334,Aachen,186,9781,801514,1621955
83,5,5358,Düren,87,3812,222439,575956
84,5,5362,Rhein-Erft-Kreis,120,7944,514725,1414702
85,5,5366,Euskirchen,138,5791,293531,844175
86,5,5370,Heinsberg,54,1522,110024,255780
87,5,5374,Oberbergischer Kreis,103,5611,283826,862116
88,5,5378,Rheinisch-Bergischer Kreis,73,3662,232111,549429
89,5,5382,Rhein-Sieg-Kreis,147,9417,617803,1304472
90,5,5512,Bottrop,12,619,38733,80728
91,5,5513,Gelsenkirchen,23,2200,143948,363864
92,5,5515,Münster,76,7896,658531,1341708
93,5,5554,Borken,125,5183,339147,678346
94,5,5558,Coesfeld,82,3998,209091,635334
95,5,5562,Recklinghausen,90,4465,359521,707961
96,5,5566,Steinfurt,177,5388,360103,879938
97,5,5570,Warendorf,84,3084,176409,468053
98,5,5711,Bielefeld,58,4198,376401,679903
99,5,5754,Gütersloh,102,4200,277106,588467
100,5,5758,Herford,53,2437,99293,378321
101,5,5762,Höxter,117,5975,243583,1109666
102,5,5766,Lippe,186,9019,435237,1686991
103,5,5770,Minden-Lübbecke,109,6665,315005,1464782
104,5,5774,Paderborn,100,5553,359273,979856
105,5,5911,Bochum,40,4046,370633,634766
106,5,5913,Dortmund,65,7611,814607,1352848
107,5,5914,Hagen,27,1533,114643,289154
108,5,5915,Hamm,23,1289,110962,162482
109,5,5916,Herne,9,521,37083,67587
110,5,5954,Ennepe-Ruhr-Kreis,66,3469,205501,547268
111,5,5958,Hochsauerlandkreis,458,26418,1282432,4083164
112,5,5962,Märkischer Kreis,110,3975,209005,461280
113,5,5966,Olpe,121,4252,265926,617419
114,5,5970,Siegen-Wittgenstein,110,4998,255728,836051
115,5,5974,Soest,156,7758,434833,1643064
116,5,5978,Unna,61,3405,214991,410008
117,6,6411,Kreisfreie Stadt Darmstadt,43,4482,353372,707139
118,6,6412,Kreisfreie Stadt Frankfurt am Main,290,53567,5934778,10149671
119,6,6413,Kreisfreie Stadt Offenbach am Main,39,3589,254560,535342
120,6,6414,Landeshauptstadt Wiesbaden,80,7520,580346,1251424
121,6,6431,Bergstraße,138,7294,335379,794177
122,6,6432,Darmstadt-Dieburg,90,4525,240212,591947
123,6,6433,Groß-Gerau,108,8439,676968,1261563
124,6,6434,Hochtaunus,128,8733,485210,1339030
125,6,6435,Main-Kinzig,197,10771,385410,1444031
126,6,6436,Main-Taunus,93,6656,438865,861241
127,6,6437,Odenwaldkreis,113,4730,152492,424785
128,6,6438,Offenbach,108,6868,497704,1022943
129,6,6439,Rheingau-Taunus,170,10326,507384,1223415
130,6,6440,Wetterau,109,6711,252039,1108717
131,6,6531,Gießen,101,6139,249431,473247
132,6,6532,Lahn-Dill,93,6002,253830,536794
133,6,6533,Limburg-Weilburg,78,6515,223659,552587
134,6,6534,Marburg-Biedenkopf,110,6624,284845,692920
135,6,6535,Vogelsberg,109,6498,215986,538086
